,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
465,5532,31010,2129,2427,ORC09,Outras (especificar).,"Informamos que, por meio da Lei n.º 5.853, de 30 de agosto de 2024, foi liberado o superávit financeiro, o que impactou diretamente na baixa execução orçamentária e no cumprimento das metas estabelecidas. O recurso foi disponibilizado apenas em meados do mês de setembro, o que ocasionou atrasos no planejamento e na execução de ações previstas para o período.

Esse atraso comprometeu a realização de projetos e programas que dependiam da liberação desses recursos, evidenciando a necessidade de ajustes nos prazos e processos relacionados à execução financeira e orçamentária para os próximos períodos.","Reforçamos a importância de que os recursos sejam liberados no período entre janeiro e março, permitindo que as ações sejam executadas dentro do planejamento estipulado por esta Secretaria, garantindo maior eficiência e alinhamento com os objetivos programados",2024,3,Restrição,2024,3
466,5223,11023,2051,2345,OUT02,Outras (especificar).,"As metas físicas foram realizadas muito acima do previsto para o exercício. Tendo em vista que no decorrer do exercício houve a renovação da Frota Oficial do IPEM, o que proporcionou mais eficácia na logística de fiscalização, resultando em um número maior de estabelecimentos visitados por equipe em todo Estado, alavancando os resultados das metas físicas muito acima do previsto.",Ajustar as Metas Físicas para o próximo exercício.,2024,3,Restrição,2024,3
467,5451,16031,2090,2219,OUT01,Problemas relacionados a fenômenos meteorológicos.,O Museu da Memória Rondoniense encontra-se em reforma que se extende devido a complicações do tempo (período chuvoso) e deficiência no planejamento da execução da obra.,"Diálogo e planejamento do órgão responsável com a unidade a ser reformada, prevendo possíveis problemas e interferências climáticas, estabelecendo prazos e que possibilitem o cumprimento da proposta.",2024,3,Restrição,2024,3
468,5290,27001,2183,1638,ADM07,Capacitação de recursos humanos.,Treinamento e capacitação: As particularidades dentro de cada processo de obra podem levar a inconsistências na documentação. A falta de padronização e treinamento adequado pode agravar esse problema.,"Desenvolver um conjunto de diretrizes e padrões de documentação que se apliquem a todos os processos de obra.
Oferecer treinamento regular para a equipe responsável pela documentação, garantindo que todos compreendam os requisitos e processos.",2024,3,Restrição,2024,3
469,5290,27001,2183,1638,AMB01,Lentidão no processo de licenciamento ambiental.,"A ausência de documentação adequada, de licenças ambientais, de obras e do bombeiro podem causar paralisação da obra, multas e problemas legais.",Garantir que todos os processos sejam encaminhados para a fiscalização da execução da obra com documentação completa de licenças. Implementar um sistema de verificação automatizada para garantir a conformidade antes do início da obra.,2024,3,Restrição,2024,3
470,5290,27001,2183,1638,FIN02,Problemas relativos ao fluxo de liberação dos recursos.,"A falta de um fluxo claro para o pagamento das medições pode causar atrasos nos pagamentos aos fornecedores e, consequentemente, desacelerar o progresso da obra.","Definir um fluxo de pagamento claro e transparente para medições, com prazos definidos. Priorizar pagamentos com base em critérios de importância, como a urgência do fornecedor ou a fase do projeto.
Automatizar o processo de aprovação e pagamento, se possível, para agilizar o fluxo de caixa.",2024,3,Restrição,2024,3
471,5290,27001,2183,1638,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Projetos antigos podem conter erros ou desatualizações que só são identificados após a licitação. Isso pode levar a retrabalho, custos adicionais e atrasos.","Realizar revisões prévias das peças técnicas do objeto/obra antes da licitação, identificando e corrigindo problemas antecipadamente. Isso pode ser feito por meio de equipes técnicas qualificadas.",2024,3,Restrição,2024,3
472,4919,17032,1015,4000,ORC01,Descompasso entre a previsão no PPA e recursos alocados na LOA.,"Houve uma redução de entre a previsão inicial no PPA com relação ao que foi planejado pela unidade e o que foi alocado na LOA pela SEPOG, para o exercício de 2024.","Na ocasião a SEPOG realizou alterações na memória de cálculo desta Fundação, sendo necessário já no início do exercício financeiro solicitar ajustes orçamentários, através do Decreto 28.893, de 7 de fevereiro de 2024, para cobertura das despesas de caráter obrigatório",2024,3,Restrição,2024,3
473,4919,17032,1015,4000,ORC04,Contingenciamento Orçamentário.,"Contingenciamento do Orçamento Anual para o Exercício de 2024, Decreto nº 29.321, de 25 julho de 2024","Contenção de gastos das dotações orçamentárias, adotando medidas para priorizar a ação finalística de assistência hematológica e hemoterápica.",2024,3,Restrição,2024,3
474,4799,17032,1015,2096,ORC01,Descompasso entre a previsão no PPA e recursos alocados na LOA.,"Houve uma redução de entre a previsão inicial no PPA com relação ao que foi planejado pela unidade e o que foi alocado na LOA pela SEPOG, para o exercício de 2024.","Necessário já no início do exercício financeiro solicitar ajustes orçamentários, através do Decreto 28.893, de 7 de fevereiro de 2024, para cobertura das despesas de caráter obrigatório (administrativas e finalísticas).",2024,3,Restrição,2024,3
475,4799,17032,1015,2096,ORC04,Contingenciamento Orçamentário.,"Contingenciamento do Orçamento Anual para o Exercício de 2024, Decreto nº 29.321, de 25 julho de 2024","Após a análise das despesas da Fundação, houve contenção de gastos das dotações orçamentárias, adotando medidas para priorizar a ação finalística de assistência hematológica e hemoterápica.",2024,3,Restrição,2024,3
476,4920,17032,1015,1519,ORC01,Descompasso entre a previsão no PPA e recursos alocados na LOA.,"Houve uma redução de entre a previsão inicial no PPA com relação ao que foi planejado pela unidade e o que foi alocado na LOA pela SEPOG, para o exercício de 2024.","Foi necessário já no início do exercício financeiro solicitar ajustes orçamentários, através do Decreto 28.893, de 7 de fevereiro de 2024, para cobertura das despesas de caráter obrigatório, comprometendo significativamente o atendimento da metas proposta, visto tornar inexequível a ação por falta de dotações orçamentária para sua cobertura.",2024,3,Restrição,2024,3
477,4920,17032,1015,1519,ORC04,Contingenciamento Orçamentário.,"Contingenciamento do Orçamento Anual para o Exercício de 2024, Decreto nº 29.321, de 25 julho de 2024","Foi necessário reprogramar a ação para o próximo exercício financeiro, visto a contenção de gastos das dotações orçamentárias, como medidas para priorizar a ação finalística de assistência hematológica e hemoterápica.",2024,3,Restrição,2024,3
478,5037,15015,2075,4087,ADM14,Outras (especificar).,"Os processos estão no CPOF, aguardando: 0021.042854/2024-09 (procedimentos administrativos), 0021.052316/2024-14 (fase de pagamento).",Que as políticas públicas do Governo sejam priorizadas.,2024,3,Restrição,2024,3
479,4738,15015,1015,2087,ADM14,Outras (especificar).,"Os processos estão no DOFDGP, aguardando: 0021.056969/2024-72 (fase de pagamento); 
Os processos estão no CPOF, aguardando: 0021.059079/2024-12, 0021.077693/2024-66, 0021.074399/2024-01, 0005.003161/2024-91,  (procedimentos administrativos);
O processo está na PGE-SESDEC, aguardando: 0021.039597/2024-10 (procedimentos administrativos).

",Que as políticas públicas do Governo sejam priorizadas.,2024,3,Restrição,2024,3
480,5037,15015,2075,4087,LIC06,Outras (especificar).,"Os processos estão na SUPEL, aguardando: 0021.015036/2024-25, 0021.039586/2024-30 (procedimentos licitatórios).",Que as políticas públicas do Governo sejam priorizadas.,2024,3,Restrição,2024,3
481,5289,27001,2183,2465,JUD03,Outras (especificar).,"O atendimento das demandas por determinação judicial ou Ministério Público, restringindo os técnicos por hora, pausar as demandas em andamento para atender urgências vindas através do Gabinete.","Ter corpo técnico especializado em demandas judiciais, para atender os demais órgãos.",2024,3,Restrição,2024,3
482,5484,15011,2166,1527,FIN01,Indisponibilidade de recursos financeiros.,"     
                    A redução de receita, na ordem de 45%, decorrente da da implantação da nova carteira de identidade, que estabelece a gratuidade da primeira emissão da carteira de identidade Nacional, foi o principal fator para a inexecução da Ação.","Visando superar a restrição em tela, estão sendo estudadas novas formas de arrecadação para recomposição das receitas do Funrespol, tais como: repasse percentual dos ativos recuperados pelo Comitê Interinstitucional de Recuperação de Ativos - CIRA.",2024,3,Restrição,2024,3
483,5440,15006,2166,1381,ORC03,Insuficiência de recursos alocados na Lei Orçamentária.,"Não se pode iniciar uma obra dessa magnitude com mil reais, se faz necessária melhorar orçamento para atender essa ação.","Esperava-se alcançar esse objetivo para melhorar a gestão de recursos, que hoje é boa parte em locação de imóveis capital e interior. Trazer mais conforto e segurança para servidores atuais e novos que vem chegar. ",2024,3,Restrição,2024,3
484,4751,19025,2024,4234,OUT02,Outras (especificar).,Não há restrições.,"Continuar assegurando a remuneração de pessoal ativo e encargos sociais em atividades finalísticas desta EMATER-RO.
",2024,3,Restrição,2024,3
485,4695,15015,2075,1119,ADM14,Outras (especificar).,"Os processos estão no CPOF, aguardando: 0021.051363/2023-60 (procedimentos administrativos, reforma predial BPTRAN-PVH), 0005.004740/2024-51 (Reforma quartel Pimenta Bueno).",Que as políticas públicas do Governo sejam priorizadas.,2024,3,Restrição,2024,3
486,5253,21001,2102,1624,POL03,Projeto de lei em tramitação.,"Para complementar o pagamento da despesa referente aos meses de novembro e outubro, aguardamos aporte orçamentário solicitado no Processo nº 0033.011701/2024-72, onde se encontra na Assembleia Legislativa para análise desde dia 20/09/2024, conforme ID 0053058938 e até o momento não houve andamento dos trâmites. ","Diligência superior com legislativo, tendo em vista que causa prejuízo a empresa, além de ter riscos de suspensão de contrato devido a falta de pagamento. ",2024,3,Restrição,2024,3
487,5054,21001,2102,2953,POL03,Projeto de lei em tramitação.,"Para complementar o pagamento da despesa referente aos meses de novembro e outubro, aguardamos aporte orçamentário solicitado no Processo nº 0033.011701/2024-72, onde se encontra na Assembleia Legislativa para análise desde dia 20/09/2024, conforme ID 0053058938 e até o momento não houve andamento dos trâmites. 
","Diligência superior com legislativo, tendo em vista que causa prejuízo com a empresa além de ter o risco de causar suspensão de contrato devido ausência de pagamento. ",2024,3,Restrição,2024,3
488,5366,21001,2165,1625,ORC09,Outras (especificar).,"Considerando que a vigência do convênio nº 891185/2019 - PROCAP se encerra em dezembro/24, o recurso disponível deverá ser devolvido à união para conclusão da prestação de contas. Entretanto, no momento não é possível prosseguir com a devolução pois consta saldo financeiro a devolver em fontes de recursos que não foram suplementadas no Decreto n°29.486, de 16 de setembro de 2024. ","Não há, pois deverá ter ajustes na tramitação interna da unidade gestora. ",2024,3,Restrição,2024,3
